dimension,reference,metric,paired_n,mean_reference_minus_sc,mean_improvement_percent,bootstrap_ci95_low,bootstrap_ci95_high,wilcoxon_p_raw,wilcoxon_p_holm
2,SC-RRT-no-ADCS,first_solution_attempt,20,0.0,0.0,0.0,0.0,1.0,1.0
2,SC-RRT-no-ADCS,first_solution_time_s,20,0.0010230436484562244,2.9156123930193543,-0.0007277883875940717,0.002898131651090808,0.6274460333215013,1.0
2,SC-RRT-no-ADCS,fixed_budget_cost_mm,20,38.55649673763455,1.8767991391476644,24.28740414248214,55.717729587535146,0.00016285576606790442,0.00032571153213580885
2,SC-RRT-no-ADCS,fixed_budget_time_s,20,-0.06980101866356567,-5.962136960160097,-0.11779853910695239,-0.01916781576604996,0.012374220105820207,0.012374220105820207
2,SC-RRT-no-SSFOR,first_solution_attempt,20,0.0,0.0,0.0,0.0,1.0,1.0
2,SC-RRT-no-SSFOR,first_solution_time_s,20,0.0002345970540773146,0.6839560490200947,-0.0010395876905386159,0.0015741284537944087,0.7368753708069717,1.0
2,SC-RRT-no-SSFOR,fixed_budget_cost_mm,20,9.346043253060179,0.4614954464616001,-8.658594551577169,26.487258398505322,0.2322255920501288,0.2322255920501288
2,SC-RRT-no-SSFOR,fixed_budget_time_s,20,-0.16074307485832837,-14.886427077529783,-0.21577417856147807,-0.10155370079126444,0.0005167151238567536,0.0010334302477135072
3,SC-RRT-no-ADCS,first_solution_attempt,20,0.0,0.0,0.0,0.0,1.0,1.0
3,SC-RRT-no-ADCS,first_solution_time_s,20,-0.0002460757008520851,-1.0813987152944864,-0.0006370460607286061,0.0001503563326696215,0.2789649507806645,0.557929901561329
3,SC-RRT-no-ADCS,fixed_budget_cost_mm,20,6.22487287454353,0.24084057755978866,0.86351485333415,12.25715795091536,0.10842674449200551,0.10842674449200551
3,SC-RRT-no-ADCS,fixed_budget_time_s,20,0.07619216485181823,7.290868863058498,0.046788253211707355,0.10219165347014497,0.0008918026969621408,0.0017836053939242816
3,SC-RRT-no-SSFOR,first_solution_attempt,20,0.0,0.0,0.0,0.0,1.0,1.0
3,SC-RRT-no-SSFOR,first_solution_time_s,20,-0.00015468235069418965,-0.6770443156067089,-0.0005521313998178692,0.00024390354170466657,0.5015913016269503,0.557929901561329
3,SC-RRT-no-SSFOR,fixed_budget_cost_mm,20,20.42970327080902,0.7861057044805613,5.729227419865731,36.256738685081075,0.00454992787030534,0.00909985574061068
3,SC-RRT-no-SSFOR,fixed_budget_time_s,20,-0.04107722929911688,-4.427541691543089,-0.07113443171991092,-0.013813531385094417,0.020633435105949578,0.020633435105949578
